abundance,pct,reads,sample,tax_name
0,2.91E-06,5,NF001-centrifuge_report,Clostridium pasteurianum
0,7.76E-06,23,NF002-centrifuge_report,Clostridium pasteurianum
0,4.34E-06,24,NF003-centrifuge_report,Clostridium pasteurianum
0,6.41E-06,19,NF002-centrifuge_report,Clostridium perfringens
0,3.26E-06,18,NF003-centrifuge_report,Clostridium perfringens
0,1.81E-07,1,NF003-centrifuge_report,Clostridium phage phiCD211
0,1.16E-06,2,NF001-centrifuge_report,Clostridium saccharobutylicum
0,2.70E-06,8,NF002-centrifuge_report,Clostridium saccharobutylicum
0,2.53E-06,14,NF003-centrifuge_report,Clostridium saccharobutylicum
0,1.16E-06,2,NF001-centrifuge_report,Clostridium saccharoperbutylacetonicum
0,4.72E-06,14,NF002-centrifuge_report,Clostridium saccharoperbutylacetonicum
0,5.25E-06,29,NF003-centrifuge_report,Clostridium saccharoperbutylacetonicum
0,5.82E-07,1,NF001-centrifuge_report,Clostridium scatologenes
0,3.71E-06,11,NF002-centrifuge_report,Clostridium scatologenes
0,2.35E-06,13,NF003-centrifuge_report,Clostridium scatologenes
0,1.16E-06,2,NF001-centrifuge_report,Clostridium sp. BNL1100
0,2.02E-06,6,NF002-centrifuge_report,Clostridium sp. BNL1100
0,9.04E-07,5,NF003-centrifuge_report,Clostridium sp. BNL1100
1.52E-07,3.04E-06,9,NF002-centrifuge_report,Clostridium sp. SY8519
0,2.17E-06,12,NF003-centrifuge_report,Clostridium sp. SY8519
0,6.75E-07,2,NF002-centrifuge_report,Clostridium sporogenes
0,7.24E-07,4,NF003-centrifuge_report,Clostridium sporogenes
0,4.05E-06,12,NF002-centrifuge_report,Clostridium taeniosporum
0,1.09E-06,6,NF003-centrifuge_report,Clostridium taeniosporum
0,2.91E-06,5,NF001-centrifuge_report,Clostridium tetani
0,4.72E-06,14,NF002-centrifuge_report,Clostridium tetani
0,1.27E-06,7,NF003-centrifuge_report,Clostridium tetani
0,1.16E-06,2,NF001-centrifuge_report,Clostridium tyrobutyricum
0,4.05E-06,12,NF002-centrifuge_report,Clostridium tyrobutyricum
0,5.43E-07,3,NF003-centrifuge_report,Clostridium tyrobutyricum
0,3.37E-07,1,NF002-centrifuge_report,Cocksfoot mottle virus
0,5.53E-05,95,NF001-centrifuge_report,Collimonas arenae
8.63E-08,0.000243542,722,NF002-centrifuge_report,Collimonas arenae
1.43E-05,0.000103469,572,NF003-centrifuge_report,Collimonas arenae
6.41E-05,7.92E-05,136,NF001-centrifuge_report,Collimonas fungivorans
8.65E-07,0.000477302,1415,NF002-centrifuge_report,Collimonas fungivorans
5.13E-05,0.000181613,1004,NF003-centrifuge_report,Collimonas fungivorans
0,3.43E-05,59,NF001-centrifuge_report,Collimonas pratensis
2.80E-07,0.000170345,505,NF002-centrifuge_report,Collimonas pratensis
1.82E-05,7.80E-05,431,NF003-centrifuge_report,Collimonas pratensis
0,5.82E-07,1,NF001-centrifuge_report,Colwellia psychrerythraea
0,6.75E-06,20,NF002-centrifuge_report,Colwellia psychrerythraea
0,1.99E-06,11,NF003-centrifuge_report,Colwellia psychrerythraea
0,1.16E-06,2,NF001-centrifuge_report,Colwellia sp. MT41
0,5.06E-06,15,NF002-centrifuge_report,Colwellia sp. MT41
0,9.04E-07,5,NF003-centrifuge_report,Colwellia sp. MT41
0,4.05E-06,12,NF002-centrifuge_report,Colwellia sp. PAMC 20917
0,1.45E-06,8,NF003-centrifuge_report,Colwellia sp. PAMC 20917
0,1.63E-05,28,NF001-centrifuge_report,Comamonadaceae bacterium A1
1.53E-07,7.25E-05,215,NF002-centrifuge_report,Comamonadaceae bacterium A1
1.32E-05,1.83E-05,101,NF003-centrifuge_report,Comamonadaceae bacterium A1
0,2.15E-05,37,NF001-centrifuge_report,Comamonadaceae bacterium B1
2.75E-52,9.95E-05,295,NF002-centrifuge_report,Comamonadaceae bacterium B1
1.29E-05,1.79E-05,99,NF003-centrifuge_report,Comamonadaceae bacterium B1
0.00680489,0.000353394,607,NF001-centrifuge_report,Comamonas testosteroni
2.84E-06,0.000205088,608,NF002-centrifuge_report,Comamonas testosteroni
0.000699639,7.58E-05,419,NF003-centrifuge_report,Comamonas testosteroni
0,2.56E-05,44,NF001-centrifuge_report,Conexibacter woesei
0,0.000252987,750,NF002-centrifuge_report,Conexibacter woesei
0,2.91E-05,161,NF003-centrifuge_report,Conexibacter woesei
0,5.82E-06,10,NF001-centrifuge_report,Confluentimicrobium sp. EMB200-NS6
1.09E-14,7.99E-05,237,NF002-centrifuge_report,Confluentimicrobium sp. EMB200-NS6
0,1.65E-05,91,NF003-centrifuge_report,Confluentimicrobium sp. EMB200-NS6
0,3.71E-06,11,NF002-centrifuge_report,Coprothermobacter proteolyticus
0,5.82E-07,1,NF001-centrifuge_report,Coraliomargarita akajimensis
0,5.40E-06,16,NF002-centrifuge_report,Coraliomargarita akajimensis
0,9.04E-07,5,NF003-centrifuge_report,Coraliomargarita akajimensis
0,2.39E-05,41,NF001-centrifuge_report,Corallococcus coralloides
0,9.68E-05,287,NF002-centrifuge_report,Corallococcus coralloides
0,1.85E-05,102,NF003-centrifuge_report,Corallococcus coralloides
0,5.24E-06,9,NF001-centrifuge_report,Coriobacteriaceae bacterium 68-1-3
0,1.65E-05,49,NF002-centrifuge_report,Coriobacteriaceae bacterium 68-1-3
0,2.17E-06,12,NF003-centrifuge_report,Coriobacteriaceae bacterium 68-1-3
0,5.82E-07,1,NF001-centrifuge_report,Coriobacterium glomerans
0,7.08E-06,21,NF002-centrifuge_report,Coriobacterium glomerans
0,1.09E-06,6,NF003-centrifuge_report,Coriobacterium glomerans
0,6.99E-06,12,NF001-centrifuge_report,Corynebacterium argentoratense
2.04E-07,2.19E-05,65,NF002-centrifuge_report,Corynebacterium argentoratense
0,4.16E-06,23,NF003-centrifuge_report,Corynebacterium argentoratense
0,4.66E-06,8,NF001-centrifuge_report,Corynebacterium atypicum
0,5.16E-05,153,NF002-centrifuge_report,Corynebacterium atypicum
0,5.61E-06,31,NF003-centrifuge_report,Corynebacterium atypicum
0,1.69E-05,29,NF001-centrifuge_report,Corynebacterium aurimucosum
2.35E-07,8.06E-05,239,NF002-centrifuge_report,Corynebacterium aurimucosum
0,3.69E-05,204,NF003-centrifuge_report,Corynebacterium aurimucosum
5.90E-05,5.24E-06,9,NF001-centrifuge_report,Corynebacterium callunae
1.47E-41,4.72E-06,14,NF002-centrifuge_report,Corynebacterium callunae
2.07E-05,3.80E-06,21,NF003-centrifuge_report,Corynebacterium callunae
0,6.99E-06,12,NF001-centrifuge_report,Corynebacterium camporealensis
1.29E-15,5.43E-05,161,NF002-centrifuge_report,Corynebacterium camporealensis
1.50E-05,1.88E-05,104,NF003-centrifuge_report,Corynebacterium camporealensis
0,4.66E-06,8,NF001-centrifuge_report,Corynebacterium casei
1.76E-20,1.92E-05,57,NF002-centrifuge_report,Corynebacterium casei
0,8.50E-06,47,NF003-centrifuge_report,Corynebacterium casei
0,1.16E-06,2,NF001-centrifuge_report,Corynebacterium deserti
1.58E-07,1.08E-05,32,NF002-centrifuge_report,Corynebacterium deserti
4.11E-05,5.79E-06,32,NF003-centrifuge_report,Corynebacterium deserti
0,4.08E-06,7,NF001-centrifuge_report,Corynebacterium diphtheriae
1.83E-16,3.10E-05,92,NF002-centrifuge_report,Corynebacterium diphtheriae
3.22E-05,9.77E-06,54,NF003-centrifuge_report,Corynebacterium diphtheriae
6.40E-05,1.63E-05,28,NF001-centrifuge_report,Corynebacterium doosanense
1.50E-06,9.01E-05,267,NF002-centrifuge_report,Corynebacterium doosanense
3.38E-63,1.03E-05,57,NF003-centrifuge_report,Corynebacterium doosanense
0,5.82E-06,10,NF001-centrifuge_report,Corynebacterium efficiens
5.07E-07,6.11E-05,181,NF002-centrifuge_report,Corynebacterium efficiens
0,7.42E-06,41,NF003-centrifuge_report,Corynebacterium efficiens
0,2.91E-06,5,NF001-centrifuge_report,Corynebacterium epidermidicanis
1.71E-14,2.50E-05,74,NF002-centrifuge_report,Corynebacterium epidermidicanis
0,3.44E-06,19,NF003-centrifuge_report,Corynebacterium epidermidicanis
0.000126989,4.66E-06,8,NF001-centrifuge_report,Corynebacterium falsenii
3.08E-07,4.39E-05,130,NF002-centrifuge_report,Corynebacterium falsenii
7.54E-91,7.05E-06,39,NF003-centrifuge_report,Corynebacterium falsenii
0,1.75E-06,3,NF001-centrifuge_report,Corynebacterium glutamicum
1.33E-20,1.79E-05,53,NF002-centrifuge_report,Corynebacterium glutamicum
2.37E-145,2.17E-06,12,NF003-centrifuge_report,Corynebacterium glutamicum
0,4.66E-06,8,NF001-centrifuge_report,Corynebacterium glyciniphilum
0,4.92E-05,146,NF002-centrifuge_report,Corynebacterium glyciniphilum
0,4.88E-06,27,NF003-centrifuge_report,Corynebacterium glyciniphilum
0,1.05E-05,18,NF001-centrifuge_report,Corynebacterium halotolerans
0,0.000130879,388,NF002-centrifuge_report,Corynebacterium halotolerans
1.05E-05,1.07E-05,59,NF003-centrifuge_report,Corynebacterium halotolerans
0,1.28E-05,22,NF001-centrifuge_report,Corynebacterium humireducens
0,8.87E-05,263,NF002-centrifuge_report,Corynebacterium humireducens
0,9.04E-06,50,NF003-centrifuge_report,Corynebacterium humireducens
4.67E-36,2.04E-05,35,NF001-centrifuge_report,Corynebacterium imitans
2.35E-07,0.000111314,330,NF002-centrifuge_report,Corynebacterium imitans
6.36E-05,4.90E-05,271,NF003-centrifuge_report,Corynebacterium imitans
0,7.57E-06,13,NF001-centrifuge_report,Corynebacterium jeikeium
7.16E-07,4.35E-05,129,NF002-centrifuge_report,Corynebacterium jeikeium
6.94E-05,1.25E-05,69,NF003-centrifuge_report,Corynebacterium jeikeium
0.000282296,7.04E-05,121,NF001-centrifuge_report,Corynebacterium kroppenstedtii
2.60E-06,0.000110977,329,NF002-centrifuge_report,Corynebacterium kroppenstedtii
0.000321126,8.52E-05,471,NF003-centrifuge_report,Corynebacterium kroppenstedtii
0,5.82E-07,1,NF001-centrifuge_report,Corynebacterium kutscheri
1.02E-14,3.37E-06,10,NF002-centrifuge_report,Corynebacterium kutscheri
0,3.62E-07,2,NF003-centrifuge_report,Corynebacterium kutscheri
0,5.24E-06,9,NF001-centrifuge_report,Corynebacterium lactis
0,3.71E-05,110,NF002-centrifuge_report,Corynebacterium lactis
6.28E-47,3.98E-06,22,NF003-centrifuge_report,Corynebacterium lactis
0,9.32E-06,16,NF001-centrifuge_report,Corynebacterium marinum
6.53E-07,8.80E-05,261,NF002-centrifuge_report,Corynebacterium marinum
2.51E-245,9.59E-06,53,NF003-centrifuge_report,Corynebacterium marinum
0,1.22E-05,21,NF001-centrifuge_report,Corynebacterium maris
1.27E-17,8.43E-05,250,NF002-centrifuge_report,Corynebacterium maris
0,9.59E-06,53,NF003-centrifuge_report,Corynebacterium maris
0,1.16E-06,2,NF001-centrifuge_report,Corynebacterium mustelae
0,8.43E-06,25,NF002-centrifuge_report,Corynebacterium mustelae
0,5.43E-07,3,NF003-centrifuge_report,Corynebacterium mustelae
0,3.37E-07,1,NF002-centrifuge_report,Corynebacterium phage P1201
0,1.16E-06,2,NF001-centrifuge_report,Corynebacterium pseudotuberculosis
2.28E-26,2.93E-05,87,NF002-centrifuge_report,Corynebacterium pseudotuberculosis
0,1.32E-05,73,NF003-centrifuge_report,Corynebacterium pseudotuberculosis
6.87E-26,5.82E-06,10,NF001-centrifuge_report,Corynebacterium resistens
3.31E-07,2.83E-05,84,NF002-centrifuge_report,Corynebacterium resistens
8.60E-05,8.86E-06,49,NF003-centrifuge_report,Corynebacterium resistens
0.000161787,2.10E-05,36,NF001-centrifuge_report,Corynebacterium simulans
1.70E-06,0.000179115,531,NF002-centrifuge_report,Corynebacterium simulans
0.000692754,0.000224484,1241,NF003-centrifuge_report,Corynebacterium simulans
0,1.34E-05,23,NF001-centrifuge_report,Corynebacterium singulare
2.68E-06,0.000110977,329,NF002-centrifuge_report,Corynebacterium singulare
0.000228242,3.20E-05,177,NF003-centrifuge_report,Corynebacterium singulare
6.99E-05,4.08E-06,7,NF001-centrifuge_report,Corynebacterium sp. ATCC 6931
1.06E-06,3.98E-05,118,NF002-centrifuge_report,Corynebacterium sp. ATCC 6931
0.000102289,1.25E-05,69,NF003-centrifuge_report,Corynebacterium sp. ATCC 6931
0,5.82E-07,1,NF001-centrifuge_report,Corynebacterium sp. JZ16
0,7.42E-06,22,NF002-centrifuge_report,Corynebacterium sp. JZ16
0,2.17E-06,12,NF003-centrifuge_report,Corynebacterium sp. JZ16
0,1.11E-05,19,NF001-centrifuge_report,Corynebacterium sp. NML98-0116
1.07E-06,4.55E-05,135,NF002-centrifuge_report,Corynebacterium sp. NML98-0116
5.51E-05,1.50E-05,83,NF003-centrifuge_report,Corynebacterium sp. NML98-0116
0,3.49E-06,6,NF001-centrifuge_report,Corynebacterium stationis
3.70E-07,1.86E-05,55,NF002-centrifuge_report,Corynebacterium stationis
0,1.27E-06,7,NF003-centrifuge_report,Corynebacterium stationis
0,7.57E-06,13,NF001-centrifuge_report,Corynebacterium terpenotabidum
0,5.43E-05,161,NF002-centrifuge_report,Corynebacterium terpenotabidum
0,7.42E-06,41,NF003-centrifuge_report,Corynebacterium terpenotabidum
0,5.82E-06,10,NF001-centrifuge_report,Corynebacterium testudinoris
1.70E-22,5.23E-05,155,NF002-centrifuge_report,Corynebacterium testudinoris
1.25E-05,7.60E-06,42,NF003-centrifuge_report,Corynebacterium testudinoris
0,8.73E-06,15,NF001-centrifuge_report,Corynebacterium ulcerans
1.90E-07,1.11E-05,33,NF002-centrifuge_report,Corynebacterium ulcerans
0,5.43E-06,30,NF003-centrifuge_report,Corynebacterium ulcerans
0,4.08E-06,7,NF001-centrifuge_report,Corynebacterium urealyticum
1.22E-18,6.65E-05,197,NF002-centrifuge_report,Corynebacterium urealyticum
3.43E-05,9.23E-06,51,NF003-centrifuge_report,Corynebacterium urealyticum
0.000148333,3.55E-05,61,NF001-centrifuge_report,Corynebacterium ureicelerivorans
5.17E-06,0.000319776,948,NF002-centrifuge_report,Corynebacterium ureicelerivorans
0.000222906,6.66E-05,368,NF003-centrifuge_report,Corynebacterium ureicelerivorans
0,5.82E-06,10,NF001-centrifuge_report,Corynebacterium uterequi
0,5.57E-05,165,NF002-centrifuge_report,Corynebacterium uterequi
0,6.15E-06,34,NF003-centrifuge_report,Corynebacterium uterequi
2.09E-216,1.11E-05,19,NF001-centrifuge_report,Corynebacterium variabile
1.44E-06,9.92E-05,294,NF002-centrifuge_report,Corynebacterium variabile
0,5.61E-06,31,NF003-centrifuge_report,Corynebacterium variabile
0,1.05E-05,18,NF001-centrifuge_report,Corynebacterium vitaeruminis
4.99E-41,9.51E-05,282,NF002-centrifuge_report,Corynebacterium vitaeruminis
1.18E-05,1.03E-05,57,NF003-centrifuge_report,Corynebacterium vitaeruminis
0,1.01E-06,3,NF002-centrifuge_report,Cotesia congregata bracovirus
0,1.05E-05,31,NF002-centrifuge_report,Coxiella burnetii
0,1.81E-06,10,NF003-centrifuge_report,Coxiella burnetii
0,1.01E-06,3,NF002-centrifuge_report,Coxiella endosymbiont of Amblyomma americanum
0,3.62E-07,2,NF003-centrifuge_report,Coxiella endosymbiont of Amblyomma americanum
0,5.82E-07,1,NF001-centrifuge_report,Coxiella-like endosymbiont
0,1.69E-06,5,NF002-centrifuge_report,Coxiella-like endosymbiont
0,3.62E-07,2,NF003-centrifuge_report,Coxiella-like endosymbiont
0,2.91E-06,5,NF001-centrifuge_report,Crinalium epipsammum
0,1.69E-06,5,NF002-centrifuge_report,Crinalium epipsammum
0,9.04E-07,5,NF003-centrifuge_report,Crinalium epipsammum
0,2.33E-06,4,NF001-centrifuge_report,Croceibacter atlanticus
0,1.05E-05,31,NF002-centrifuge_report,Croceibacter atlanticus
0,3.80E-06,21,NF003-centrifuge_report,Croceibacter atlanticus
0,3.37E-07,1,NF002-centrifuge_report,Croceibacter phage P2559Y
4.47E-05,8.73E-06,15,NF001-centrifuge_report,Croceicoccus naphthovorans
1.02E-06,8.70E-05,258,NF002-centrifuge_report,Croceicoccus naphthovorans
2.97E-05,2.98E-05,165,NF003-centrifuge_report,Croceicoccus naphthovorans
0,1.81E-07,1,NF003-centrifuge_report,Cronartium ribicola mitovirus 2
0,2.91E-06,5,NF001-centrifuge_report,Cronobacter condimenti
0,3.04E-06,9,NF002-centrifuge_report,Cronobacter condimenti
0,2.17E-06,12,NF003-centrifuge_report,Cronobacter condimenti
0,2.33E-06,4,NF001-centrifuge_report,Cronobacter dublinensis
0,1.72E-05,51,NF002-centrifuge_report,Cronobacter dublinensis
0,7.24E-07,4,NF003-centrifuge_report,Cronobacter dublinensis
0,5.82E-07,1,NF001-centrifuge_report,Cronobacter malonaticus
2.02E-45,5.40E-06,16,NF002-centrifuge_report,Cronobacter malonaticus
0,2.17E-06,12,NF003-centrifuge_report,Cronobacter malonaticus
0,2.33E-06,4,NF001-centrifuge_report,Cronobacter muytjensii
0,6.07E-06,18,NF002-centrifuge_report,Cronobacter muytjensii
0,2.17E-06,12,NF003-centrifuge_report,Cronobacter muytjensii
0,5.82E-07,1,NF001-centrifuge_report,Cronobacter phage S13
0.000183623,3.62E-07,2,NF003-centrifuge_report,Cronobacter phage S13
0,1.01E-06,3,NF002-centrifuge_report,Cronobacter phage vB_CsaM_GAP161
0,1.81E-07,1,NF003-centrifuge_report,Cronobacter phage vB_CsaM_GAP161
0,1.81E-07,1,NF003-centrifuge_report,Cronobacter phage vB_CsaM_GAP32
3.11E-05,1.05E-05,18,NF001-centrifuge_report,Cronobacter sakazakii
1.12E-54,2.06E-05,61,NF002-centrifuge_report,Cronobacter sakazakii
1.57E-103,4.34E-06,24,NF003-centrifuge_report,Cronobacter sakazakii
0,9.32E-06,16,NF001-centrifuge_report,Cronobacter turicensis
3.78E-46,8.43E-06,25,NF002-centrifuge_report,Cronobacter turicensis
0,1.45E-06,8,NF003-centrifuge_report,Cronobacter turicensis
0,6.99E-06,12,NF001-centrifuge_report,Cronobacter universalis
0,7.08E-06,21,NF002-centrifuge_report,Cronobacter universalis
0,2.71E-06,15,NF003-centrifuge_report,Cronobacter universalis
0,1.05E-05,18,NF001-centrifuge_report,Cryobacterium arcticum
1.46E-07,0.000220267,653,NF002-centrifuge_report,Cryobacterium arcticum
0,1.47E-05,81,NF003-centrifuge_report,Cryobacterium arcticum
0,6.75E-07,2,NF002-centrifuge_report,Cryptobacterium curtum
2.05E-05,3.26E-05,56,NF001-centrifuge_report,Cupriavidus basilensis
9.24E-08,0.000116374,345,NF002-centrifuge_report,Cupriavidus basilensis
8.06E-06,3.24E-05,179,NF003-centrifuge_report,Cupriavidus basilensis
0.000155035,2.85E-05,49,NF001-centrifuge_report,Cupriavidus gilardii
1.66E-06,0.000243879,723,NF002-centrifuge_report,Cupriavidus gilardii
7.41E-05,4.65E-05,257,NF003-centrifuge_report,Cupriavidus gilardii
8.93E-05,5.36E-05,92,NF001-centrifuge_report,Cupriavidus metallidurans
9.89E-07,0.000104231,309,NF002-centrifuge_report,Cupriavidus metallidurans
7.57E-05,4.81E-05,266,NF003-centrifuge_report,Cupriavidus metallidurans
0,3.96E-05,68,NF001-centrifuge_report,Cupriavidus necator
1.47E-07,0.000209473,621,NF002-centrifuge_report,Cupriavidus necator
4.32E-06,5.30E-05,293,NF003-centrifuge_report,Cupriavidus necator
0,1.92E-05,33,NF001-centrifuge_report,Cupriavidus pinatubonensis
3.34E-45,7.25E-05,215,NF002-centrifuge_report,Cupriavidus pinatubonensis
3.66E-59,2.21E-05,122,NF003-centrifuge_report,Cupriavidus pinatubonensis
0,5.82E-07,1,NF001-centrifuge_report,Cupriavidus sp. USMAA1020
0,1.92E-05,57,NF002-centrifuge_report,Cupriavidus sp. USMAA1020
0,2.17E-06,12,NF003-centrifuge_report,Cupriavidus sp. USMAA1020
0.000150549,0.000143221,246,NF001-centrifuge_report,Cupriavidus sp. USMAA2-4
0,9.17E-05,272,NF002-centrifuge_report,Cupriavidus sp. USMAA2-4
0,2.13E-05,118,NF003-centrifuge_report,Cupriavidus sp. USMAA2-4
0,5.82E-06,10,NF001-centrifuge_report,Cupriavidus sp. USMAHM13
3.12E-44,5.36E-05,159,NF002-centrifuge_report,Cupriavidus sp. USMAHM13
0,8.50E-06,47,NF003-centrifuge_report,Cupriavidus sp. USMAHM13
0,1.57E-05,27,NF001-centrifuge_report,Curtobacterium sp. BH-2-1-1
1.11E-07,0.000162924,483,NF002-centrifuge_report,Curtobacterium sp. BH-2-1-1
0,1.52E-05,84,NF003-centrifuge_report,Curtobacterium sp. BH-2-1-1
0,1.86E-05,32,NF001-centrifuge_report,Curtobacterium sp. MR_MD2014
2.94E-19,0.000187885,557,NF002-centrifuge_report,Curtobacterium sp. MR_MD2014
0,1.12E-05,62,NF003-centrifuge_report,Curtobacterium sp. MR_MD2014
6.64E-05,1.28E-05,22,NF001-centrifuge_report,Cutibacterium avidum
7.40E-06,0.000389263,1154,NF002-centrifuge_report,Cutibacterium avidum
0.000218819,2.79E-05,154,NF003-centrifuge_report,Cutibacterium avidum
0,5.82E-07,1,NF001-centrifuge_report,Cyanobacterium aponinum
0,4.72E-06,14,NF002-centrifuge_report,Cyanobacterium aponinum
0,1.09E-06,6,NF003-centrifuge_report,Cyanobacterium aponinum
0,5.82E-07,1,NF001-centrifuge_report,cyanobacterium endosymbiont of Epithemia turgida
0,3.37E-07,1,NF002-centrifuge_report,cyanobacterium endosymbiont of Epithemia turgida
0,1.45E-06,8,NF003-centrifuge_report,cyanobacterium endosymbiont of Epithemia turgida
0,6.40E-06,11,NF001-centrifuge_report,Cyanobium gracile
0,4.35E-05,129,NF002-centrifuge_report,Cyanobium gracile
0,4.34E-06,24,NF003-centrifuge_report,Cyanobium gracile
0,5.82E-07,1,NF001-centrifuge_report,Cyanophage 9515-10a
0,1.01E-06,3,NF002-centrifuge_report,Cyanophage P-RSM1
0,1.16E-06,2,NF001-centrifuge_report,Cyanophage PSS2
0,1.81E-07,1,NF003-centrifuge_report,Cyanophage S-RIM32
0,5.82E-07,1,NF001-centrifuge_report,Cyanothece sp. ATCC 51142
0,2.02E-06,6,NF002-centrifuge_report,Cyanothece sp. ATCC 51142
0,1.27E-06,7,NF003-centrifuge_report,Cyanothece sp. ATCC 51142
0,2.33E-06,4,NF001-centrifuge_report,Cyanothece sp. PCC 7424
0,7.76E-06,23,NF002-centrifuge_report,Cyanothece sp. PCC 7424
0,2.89E-06,16,NF003-centrifuge_report,Cyanothece sp. PCC 7424
0,5.82E-07,1,NF001-centrifuge_report,Cyanothece sp. PCC 7425
0,7.08E-06,21,NF002-centrifuge_report,Cyanothece sp. PCC 7425
0,1.27E-06,7,NF003-centrifuge_report,Cyanothece sp. PCC 7425
0,1.75E-06,3,NF001-centrifuge_report,Cyanothece sp. PCC 7822
0,3.37E-06,10,NF002-centrifuge_report,Cyanothece sp. PCC 7822
0,1.81E-06,10,NF003-centrifuge_report,Cyanothece sp. PCC 7822
0,9.04E-07,5,NF003-centrifuge_report,Cyanothece sp. PCC 8801
0,3.62E-07,2,NF003-centrifuge_report,Cyanothece sp. PCC 8802
0,5.82E-07,1,NF001-centrifuge_report,Cyclobacterium amurskyense
0,6.75E-06,20,NF002-centrifuge_report,Cyclobacterium amurskyense
0,1.81E-06,10,NF003-centrifuge_report,Cyclobacterium amurskyense
0,4.66E-06,8,NF001-centrifuge_report,Cyclobacterium marinum
0,1.08E-05,32,NF002-centrifuge_report,Cyclobacterium marinum
0,1.99E-06,11,NF003-centrifuge_report,Cyclobacterium marinum
0,4.05E-06,12,NF002-centrifuge_report,Cycloclasticus sp. P1
0,1.27E-06,7,NF003-centrifuge_report,Cycloclasticus sp. P1
0,3.37E-07,1,NF002-centrifuge_report,Cycloclasticus zancles
0,2.53E-06,14,NF003-centrifuge_report,Cycloclasticus zancles
0,5.82E-07,1,NF001-centrifuge_report,Cypovirus 5
0,3.37E-07,1,NF002-centrifuge_report,Cyprinid herpesvirus 2
0,3.62E-07,2,NF003-centrifuge_report,Cyprinid herpesvirus 2
0,6.99E-06,12,NF001-centrifuge_report,Cytophaga hutchinsonii
8.64E-08,3.34E-05,99,NF002-centrifuge_report,Cytophaga hutchinsonii
0,1.36E-05,75,NF003-centrifuge_report,Cytophaga hutchinsonii
0,3.37E-07,1,NF002-centrifuge_report,Dactylococcopsis salina
0,1.09E-06,6,NF003-centrifuge_report,Dactylococcopsis salina
3.84E-05,5.07E-05,87,NF001-centrifuge_report,Dechloromonas aromatica
1.20E-06,0.000540043,1601,NF002-centrifuge_report,Dechloromonas aromatica
0.000186423,0.00034767,1922,NF003-centrifuge_report,Dechloromonas aromatica
0,1.16E-06,2,NF001-centrifuge_report,Deferribacter desulfuricans
0,1.69E-06,5,NF002-centrifuge_report,Deferribacter desulfuricans
0,1.09E-06,6,NF003-centrifuge_report,Deferribacter desulfuricans
0,3.55E-05,61,NF001-centrifuge_report,Defluviimonas alba
2.52E-08,0.000165622,491,NF002-centrifuge_report,Defluviimonas alba
3.98E-79,3.40E-05,188,NF003-centrifuge_report,Defluviimonas alba
0,1.01E-06,3,NF002-centrifuge_report,Defluviitoga tunisiensis
1.96E-141,1.09E-06,6,NF003-centrifuge_report,Defluviitoga tunisiensis
0,5.43E-07,3,NF003-centrifuge_report,Dehalobacter restrictus
0,6.75E-07,2,NF002-centrifuge_report,Dehalobacter sp. CF
0,5.43E-07,3,NF003-centrifuge_report,Dehalobacter sp. CF
0,5.82E-07,1,NF001-centrifuge_report,Dehalococcoides mccartyi
0,1.01E-06,3,NF002-centrifuge_report,Dehalococcoides mccartyi
0,1.45E-06,8,NF003-centrifuge_report,Dehalococcoides mccartyi
0,1.81E-07,1,NF003-centrifuge_report,Dehalococcoides sp. UCH007
0,5.82E-07,1,NF001-centrifuge_report,Dehalogenimonas lykanthroporepellens
0,9.78E-06,29,NF002-centrifuge_report,Dehalogenimonas lykanthroporepellens
0,1.09E-06,6,NF003-centrifuge_report,Dehalogenimonas lykanthroporepellens
0,5.24E-06,9,NF001-centrifuge_report,Deinococcus actinosclerus
0,3.85E-05,114,NF002-centrifuge_report,Deinococcus actinosclerus
3.63E-146,5.79E-06,32,NF003-centrifuge_report,Deinococcus actinosclerus
0,4.66E-06,8,NF001-centrifuge_report,Deinococcus deserti
0,2.33E-05,69,NF002-centrifuge_report,Deinococcus deserti
0,3.98E-06,22,NF003-centrifuge_report,Deinococcus deserti
0.000106363,8.73E-06,15,NF001-centrifuge_report,Deinococcus geothermalis
0,4.15E-05,123,NF002-centrifuge_report,Deinococcus geothermalis
2.06E-05,1.41E-05,78,NF003-centrifuge_report,Deinococcus geothermalis
0,8.15E-06,14,NF001-centrifuge_report,Deinococcus gobiensis
0,7.18E-05,213,NF002-centrifuge_report,Deinococcus gobiensis
0,1.74E-05,96,NF003-centrifuge_report,Deinococcus gobiensis
0,2.33E-06,4,NF001-centrifuge_report,Deinococcus maricopensis
0,4.96E-05,147,NF002-centrifuge_report,Deinococcus maricopensis
0,9.95E-06,55,NF003-centrifuge_report,Deinococcus maricopensis
0,2.33E-06,4,NF001-centrifuge_report,Deinococcus peraridilitoris
0,4.45E-05,132,NF002-centrifuge_report,Deinococcus peraridilitoris
0,7.24E-06,40,NF003-centrifuge_report,Deinococcus peraridilitoris
0,4.66E-06,8,NF001-centrifuge_report,Deinococcus proteolyticus
0,3.24E-05,96,NF002-centrifuge_report,Deinococcus proteolyticus
1.16E-05,4.34E-06,24,NF003-centrifuge_report,Deinococcus proteolyticus
0,1.16E-06,2,NF001-centrifuge_report,Deinococcus puniceus
0,8.10E-06,24,NF002-centrifuge_report,Deinococcus puniceus
0,4.16E-06,23,NF003-centrifuge_report,Deinococcus puniceus
