abundance,pct,reads,sample,Patient,category,tax_name
5.00E-07,0.000275738,727,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphingopyxis alaskensis
0,5.31E-06,14,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyprinid herpesvirus 1
0,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nostoc sp. PCC 7107
0,1.71E-05,45,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella denitrificans
0,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella frigidimarina
1.37E-07,0.000793457,2092,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paracoccus denitrificans
0,1.86E-05,49,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gluconobacter albidus
6.32E-08,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella putrefaciens
0,2.16E-05,57,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chlorobium luteolum
5.52E-08,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nonlabens sediminis
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gordonia phage GTE5
2.26E-08,0.000119853,316,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Deinococcus geothermalis
0,1.10E-05,29,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Beggiatoa leptomitiformis
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chrysodeixis chalcites nucleopolyhedrovirus
0,3.57E-05,94,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neoasaia chiangmaiensis
0,2.62E-05,69,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyclobacterium amurskyense
0,2.96E-05,78,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus sp. JA-3-3Ab
0,2.09E-05,55,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus sp. JA-2-3B'a(2-13)
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acanthocystis turfacea Chlorella virus 1
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aster yellows
7.36E-08,0.000161953,427,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrobacter hamburgensis
0,8.15E-05,215,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrobacter winogradskyi
0,9.86E-06,26,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanospirillum hungatei
0,1.52E-05,40,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrosococcus oceani
0,1.02E-05,27,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrosospira multiformis
0,2.35E-05,62,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella loihica
0,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paenibacillus sp. JDR-2
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pelodictyon phaeoclathratiforme
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Coxiella endosymbiont of Amblyomma americanum
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella amazonensis
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfurimonas denitrificans
0,0.000493066,1300,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Frankia alni
0,2.12E-05,56,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chloroflexus aggregans
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudoalteromonas haloplanktis
0,1.71E-05,45,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acaryochloris marina
0,4.25E-05,112,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrospira defluvii
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Marinobacter psychrophilus
0,3.91E-05,103,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Blattabacterium sp.
0,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Simkania negevensis
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia phage phiR1-37
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas phage OP2
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Trichoplusia ni single nucleopolyhedrovirus
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ferroplasma acidarmanus
0,6.45E-06,17,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Orientia tsutsugamushi
7.06E-07,9.71E-05,256,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Finegoldia magna
0,2.58E-05,68,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitrosomonas eutropha
1.57E-07,0.000298115,786,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Psychrobacter cryohalolentis
0,2.16E-05,57,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Syntrophomonas wolfei
0,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Syntrophobacter fumaroxidans
1.87E-08,0.000453621,1196,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bradyrhizobium sp. S23321
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia phage KS9
0,4.93E-06,13,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Pelagibacter
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Sulcia muelleri
3.65E-07,0.000362593,956,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gordonia sp. KTR9
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinomyces virus Av1
0,1.93E-05,51,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pelobacter carbinolicus
0,3.03E-05,80,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pelobacter propionicus
4.29E-39,0.000191158,504,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodoferax ferrireducens
7.62E-09,0.000199502,526,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia ambifaria
0,1.06E-05,28,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinobacillus succinogenes
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanosphaera stadtmanae
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chlorobium chlorochromatii
0,0.00033794,891,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinoalloteichus hymeniacidonis
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kelp fly virus
0,0.00014261,376,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Magnetospirillum magneticum
5.84E-08,0.0002325,613,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia oklahomensis
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,White spot syndrome virus
0,2.65E-05,70,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudoalteromonas atlantica
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pyrococcus sp. NA2
0,1.82E-05,48,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sodalis glossinidius
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Invertebrate iridescent virus 3
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Invertebrate iridescent virus 30
0,6.41E-05,169,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacter pickeringii
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas phage 119X
5.16E-21,0.000202916,535,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leishmania major
0,3.00E-05,79,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Natronomonas pharaonis
4.06E-07,0.000132369,349,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Psychrobacter sp. PRwf-1
0,9.14E-05,241,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halorhodospira halophila
0,7.21E-06,19,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Desulfotomaculum reducens
0,5.16E-05,136,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acidiphilium cryptum
0,2.88E-05,76,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Micavibrio aeruginosavorus
8.71E-07,8.61E-05,227,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leuconostoc citreum
0,3.30E-05,87,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Hahella chejuensis
1.29E-08,0.000419865,1107,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium vanbaalenii
0,1.82E-05,48,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Alkaliphilus oremlandii
6.34E-33,3.49E-05,92,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia dolosa
0,2.50E-05,66,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanocella arvoryzae
1.12E-07,6.83E-05,180,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Marinobacter hydrocarbonoclasticus
0,3.38E-05,89,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacter uraniireducens
0,0.000149816,395,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acidothermus cellulolyticus
0,1.48E-05,39,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caldicellulosiruptor saccharolyticus
0,7.59E-06,20,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xenorhabdus doucetiae
0,2.05E-05,54,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xenorhabdus hominickii
1.70E-46,1.33E-05,35,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella sp. W3-18-1
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus phage P335 sensu lato
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Psychromonas ingrahamii
0,3.53E-05,93,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Roseiflexus sp. RS-1
0,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lachnoclostridium phytofermentans
1.43E-06,0.001062747,2802,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acidovorax sp. KKS102
0,0.000101647,268,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halobiforma lacisalsi
0,1.21E-05,32,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Brevibacillus brevis
0,1.02E-05,27,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter curvus
0,4.55E-06,12,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter hominis
0,5.95E-05,157,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella avium
5.71E-07,8.46E-05,223,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Exiguobacterium sp. AT1b
5.68E-08,0.000114543,302,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Altererythrobacter epoxidivorans
0,0.000365627,964,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces vietnamensis
0,7.21E-06,19,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Spiroplasma cantharicola
4.62E-08,7.21E-06,19,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Haloquadratum walsbyi
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nora virus
0,2.88E-05,76,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Granulibacter bethesdensis
0,5.50E-05,145,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Choristoneura occidentalis granulovirus
1.01E-07,0.000317838,838,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Polaromonas naphthalenivorans
0,6.07E-05,160,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sinorhizobium medicae
8.17E-08,1.37E-05,36,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfurospirillum cavolei
5.54E-08,0.000338319,892,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caulobacter sp. K31
0,1.06E-05,28,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Yersinia similis
2.33E-07,0.000346284,913,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Microbacterium sp. XT11
0,1.78E-05,47,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Arcobacter butzleri
1.94E-43,3.53E-05,93,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cupriavidus sp. USMAA1020
0,1.90E-05,50,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanoculleus marisnigri
0,1.78E-05,47,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermofilum pendens
1.53E-33,0.000280668,740,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Salinispora tropica
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces phage mu1/6
0,1.14E-06,3,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium phage Che12
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Mycobacterium phage Qyrzula
0,1.14E-05,30,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halothermothrix orenii
0,2.96E-05,78,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rivularia sp. PCC 7116
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Baumannia cicadellinicola
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Korarchaeum
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus sp. PCC 7003
0,3.41E-06,9,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Synechococcus sp. PCC 73109
0,4.93E-06,13,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus backii
4.34E-08,9.37E-05,247,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Janthinobacterium sp. Marseille
0,3.11E-05,82,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Roseobacter denitrificans
0,0.000113405,299,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halotalea alkalilenta
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lumpy skin disease virus NI-2490
0,3.11E-05,82,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Teredinibacter turnerae
3.34E-07,0.000819248,2160,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Kocuria rhizophila
5.96E-74,0.000179779,474,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Stigmatella aurantiaca
3.17E-08,0.000171056,451,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gemmatimonas aurantiaca
0,0.0001373,362,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas albilineans
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paramecium bursaria Chlorella virus AR158
0,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Hydrogenobaculum sp. Y04AAS1
2.26E-07,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Fervidobacterium nodosum
5.93E-21,2.50E-05,66,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Aeromonas salmonicida
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Helicobacter acinonychis
0,5.77E-05,152,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Roseiflexus castenholzii
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pyrobaculum islandicum
0,0.000120991,319,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas entomophila
0,6.07E-06,16,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cycloclasticus sp. P1
0,6.83E-06,18,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Listeria welshimeri
0,3.03E-05,80,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium novyi
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas phage LKA1
0,1.78E-05,47,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Moraxella bovoculi
0,7.59E-06,20,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Nitratiruptor sp. SB155-2
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sulfurovum sp. NBC37-1
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Archaeoglobus sulfaticallidus
2.86E-06,0.001128742,2976,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptococcus sanguinis
0,4.70E-05,124,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pontibacter akesuensis
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ranid herpesvirus 2
0,1.93E-05,51,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Protochlamydia naegleriophila
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas phage DMS3
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borrelia afzelii
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermotoga petrophila
0,8.72E-06,23,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ehrlichia sp. HF
2.82E-08,0.000314424,829,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Salinispora arenicola
0,0.000131231,346,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paraburkholderia phymatum
0,3.53E-05,93,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Roseobacter litoralis
0,3.19E-05,84,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Octadecabacter arcticus
0,2.16E-05,57,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Octadecabacter antarcticus
1.18E-16,0.000278393,734,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Verminephrobacter eiseniae
0,0.000127439,336,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Alcanivorax pacificus
0,1.18E-05,31,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactobacillus crustorum
4.24E-06,0.00061254,1615,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphingomonas wittichii
0,2.05E-05,54,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella woodyi
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Alcanivorax borkumensis
0,7.17E-05,189,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Maricaulis maris
0,2.01E-05,53,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Clostridium] cellulolyticum
0,2.77E-05,73,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Clostridium taeniosporum
0,3.75E-05,99,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gallionella capsiferriformans
7.60E-08,0.000919378,2424,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leptothrix cholodnii
0,2.69E-05,71,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyanothece sp. PCC 7425
0,6.45E-06,17,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cyanothece sp. PCC 8802
0,2.43E-05,64,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Beijerinckia indica
0,0.000115302,304,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylocella silvestris
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus virus 1
0,0.000134645,355,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thioalkalivibrio sulfidiphilus
0,7.81E-05,206,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thioalkalivibrio sp. K90mix
2.05E-08,0.000284461,750,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acidovorax citrulli
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Caldivirga maquilingensis
0,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bacillus pseudofirmus
0,0.000144506,381,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paraburkholderia phytofirmans
9.92E-08,7.89E-05,208,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Delftia acidovorans
0,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Shewanella pealeana
7.58E-08,0.000144127,380,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Dinoroseobacter shibae
9.20E-08,5.88E-05,155,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacter lovleyi
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylococcus phage PH15
1.36E-07,0.000710774,1874,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Tessaracoccus flavescens
0,3.79E-06,10,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Staphylothermus marinus
8.49E-11,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Thermoanaerobacter sp. X514
2.24E-07,0.00030115,794,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas mendocina
0,4.25E-05,112,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Serratia proteamaculans
1.28E-23,5.08E-05,134,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Enterobacter sp. 638
0,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paramecium bursaria Chlorella virus FR483
0,5.92E-05,156,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pontibacter korlensis
3.21E-07,4.74E-05,125,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Marinomonas sp. MWYL1
0,2.16E-05,57,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Terriglobus saanensis
2.86E-06,0.000646675,1705,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Corynebacterium ureicelerivorans
0,1.29E-05,34,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halobacillus mangrovi
3.30E-07,0.000130094,343,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ralstonia pickettii
2.77E-16,8.34E-05,220,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Parvibaculum lavamentivorans
0,6.07E-06,16,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Petrotoga mobilis
0,1.02E-05,27,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Virgibacillus sp. SK37
0,4.02E-05,106,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Geobacter bemidjiensis
1.39E-08,0.000202157,533,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Anaeromyxobacter sp. Fw109-5
0,0.000851487,2245,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Saccharopolyspora erythraea
0,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanococcus vannielii
0,4.82E-05,127,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Natrinema sp. J7-2
0,7.59E-06,20,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chlamydophila pneumoniae
4.40E-08,0.000106578,281,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sphingobium sp. MI1205
0,1.97E-05,52,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Salinicoccus halodurans
2.13E-08,0.000465378,1227,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Streptomyces xiamenensis
0,3.03E-06,8,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanocorpusculum labreanum
0,2.84E-05,75,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gramella forsetii
0,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borrelia recurrentis
0,2.28E-06,6,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borrelia duttonii
0,0.00041683,1099,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Microterricola viridarii
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Vesicomyosocius
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Simian adenovirus 8
0,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Candidatus Ruthia
4.04E-54,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Cronobacter malonaticus
3.99E-08,0.001545572,4075,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,[Polyangium] brachysporum
4.60E-20,0.00023743,626,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhodospirillum centenum
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Paenibacillus donghaensis
0,1.10E-05,29,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Planococcus donghaensis
0,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Hyperthermus butylicus
0,2.65E-06,7,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Actinobacillus pleuropneumoniae
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rickettsia massiliae
7.20E-23,1.74E-05,46,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia sp. KJ006
0,6.33E-05,167,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Halorubrum lacusprofundi
0,1.52E-06,4,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Archaeal BJ1 virus
0,4.17E-06,11,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudothermotoga lettingae
2.35E-07,0.000234775,619,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium phyllosphaerae
2.29E-124,4.17E-05,110,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Azoarcus olearius
0,3.79E-07,1,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Glypta fumiferanae ichnovirus
2.95E-08,9.10E-06,24,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ochrobactrum pseudogrignonense
0,1.10E-05,29,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanococcus aeolicus
0,7.96E-06,21,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methanobrevibacter smithii
4.22E-07,0.000978546,2580,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylibium petroleiphilum
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Lactococcus garvieae
7.07E-07,7.40E-05,195,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhizobium sp. IRBG74
